Case,VehCat,Year,TrafficScenario,Component,RoadCat,AmbientCondPattern,EmConcept,%OfEmConcept,EFA,EFA_weighted
evaporation_soak[4.1],pass. car,2019,REF SE HB41,Benzene,Urban,ØSE,Plug-in Hybrid petrol/electric,0.014013316,9.00411E-05,0.000238997
evaporation_soak[4.1],pass. car,2030,REF SE HB41,HC,Urban,ØSE,petrol (4S),0.405870378,0.044010922,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,HC,Urban,ØSE,diesel,0.433299124,0,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,HC,Urban,ØSE,electricity,0.055048868,0,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,HC,Urban,ØSE,bifuel CNG/petrol,0.014983114,0.002046388,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,HC,Urban,ØSE,flex-fuel E85,0.010511001,0.002046388,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,HC,Urban,ØSE,Plug-in Hybrid petrol/electric,0.080287524,0.011255133,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,CH4,Urban,ØSE,petrol (4S),0.405870378,0,0
evaporation_soak[4.1],pass. car,2030,REF SE HB41,CH4,Urban,ØSE,diesel,0.433299124,0,0
evaporation_soak[4.1],pass. car,2030,REF SE HB41,CH4,Urban,ØSE,electricity,0.055048868,0,0
evaporation_soak[4.1],pass. car,2030,REF SE HB41,CH4,Urban,ØSE,bifuel CNG/petrol,0.014983114,0,0
evaporation_soak[4.1],pass. car,2030,REF SE HB41,CH4,Urban,ØSE,flex-fuel E85,0.010511001,0,0
evaporation_soak[4.1],pass. car,2030,REF SE HB41,CH4,Urban,ØSE,Plug-in Hybrid petrol/electric,0.080287524,0,0
evaporation_soak[4.1],pass. car,2030,REF SE HB41,NMHC,Urban,ØSE,petrol (4S),0.405870378,0.044010922,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,NMHC,Urban,ØSE,diesel,0.433299124,0,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,NMHC,Urban,ØSE,electricity,0.055048868,0,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,NMHC,Urban,ØSE,bifuel CNG/petrol,0.014983114,0.002046388,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,NMHC,Urban,ØSE,flex-fuel E85,0.010511001,0.002046388,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,NMHC,Urban,ØSE,Plug-in Hybrid petrol/electric,0.080287524,0.011255133,0.018818546
evaporation_soak[4.1],pass. car,2030,REF SE HB41,Benzene,Urban,ØSE,petrol (4S),0.405870378,0.000352087,0.000150548
evaporation_soak[4.1],pass. car,2030,REF SE HB41,Benzene,Urban,ØSE,diesel,0.433299124,0,0.000150548
evaporation_soak[4.1],pass. car,2030,REF SE HB41,Benzene,Urban,ØSE,electricity,0.055048868,0,0.000150548
evaporation_soak[4.1],pass. car,2030,REF SE HB41,Benzene,Urban,ØSE,bifuel CNG/petrol,0.014983114,1.63711E-05,0.000150548
evaporation_soak[4.1],pass. car,2030,REF SE HB41,Benzene,Urban,ØSE,flex-fuel E85,0.010511001,1.63711E-05,0.000150548
evaporation_soak[4.1],pass. car,2030,REF SE HB41,Benzene,Urban,ØSE,Plug-in Hybrid petrol/electric,0.080287524,9.00411E-05,0.000150548
